,city,state
7608,Maidsville ,WV
7615,Malaga ,NJ
7620,Malden Bridge ,NY
7624,Mallory ,NY
7625,Malmstrom A F B ,MT
7626,Malone ,WI
7637,Manakin Sabot ,VA
7646,Manchester ,MA
7652,Manchester ,PA
7655,Manchester Township ,NJ
7661,Manheim ,PA
7666,Manitou Beach ,MI
7674,Manning ,OR
7676,Manomet ,MA
7677,Manor ,PA
7681,Manquin ,VA
7690,Mansfield Center ,CT
7691,Mansfield Depot ,CT
7704,Manville ,RI
7709,Maple Hill ,NC
7721,Mapleton Depot ,PA
7722,Mapleville ,RI
7724,Maplewood ,OH
7731,Marble ,PA
7733,Marble Hill ,GA
7738,Marbury ,MD
7750,Margarettsville ,NC
7752,Maria Stein ,OH
7753,Mariah Hill ,IN
7759,Marietta ,NY
7761,Marietta ,SC
7768,Marine on Saint Croix ,MN
7770,Marion ,CT
7791,Mark Center ,IN
7794,Markham ,VA
7796,Markleton ,PA
7809,Marmora ,NJ
7810,Marne ,MI
7814,Marriottsville ,MD
7824,Marshall ,WI
7836,Marstons Mills ,MA
7838,Martel ,OH
7839,Martell ,NE
7844,Martin ,OH
7860,Marydel ,DE
7878,Maspeth ,NY
7879,Massapequa ,NY
7889,Matheson ,CO
7890,Mathews ,AL
7892,Mattapan ,MA
7906,Maurepas ,LA
7908,Mauricetown ,NJ
7916,Maxwelton ,WV
7922,Mayfield ,MI
7925,Maylene ,AL
7932,Mayport ,PA
7933,Mays ,IN
7935,Mayslick ,KY
7950,Mc Adenville ,NC
7951,Mc Afee ,NJ
7952,Mc Alisterville ,PA
7953,Mc Arthur ,OH
7954,Mc Bain ,MI
7955,Mc Calla ,AL
7956,Mc Callsburg ,IA
7957,Mc Caskill ,AR
7958,Mc Causland ,IA
7959,Mc Clelland ,IA
7960,Mc Clellandtown ,PA
7961,Mc Clure ,OH
7962,Mc Clure ,PA
7963,Mc Comb ,OH
7964,Mc Connellsburg ,PA
7965,Mc Connellstown ,PA
7966,Mc Cook ,NE
7967,Mc Cool Junction ,NE
7968,Mc Cordsville ,IN
7969,Mc Cormick ,SC
7970,Mc Cutchenville ,OH
7971,Mc David ,FL
7972,Mc Dermott ,OH
7973,Mc Donald ,OH
7974,Mc Donald ,PA
7975,Mc Donald ,TN
7976,Mc Elhattan ,PA
7977,Mc Ewensville ,PA
7978,Mc Farland ,WI
7979,Mc Gaheysville ,VA
7980,Mc Gee ,MO
7981,Mc Grann ,PA
7982,Mc Graw ,NY
7983,Mc Gregor ,IA
7984,Mc Gregor ,TX
7985,Mc Guffey ,OH
7986,Mc Henry ,MD
7987,Mc Kean ,PA
7988,Mc Kees Rocks ,PA
7989,Mc Kenzie ,TN
7990,Mc Knightstown ,PA
7991,Mc Lean ,IL
7992,Mc Lean ,VA
7993,Mc Leansville ,NC
7994,Mc Leod ,MT
7995,Mc Nabb ,IL
7996,Mc Queeney ,TX
7997,Mc Sherrystown ,PA
7998,Mc Veytown ,PA
8003,McCutcheon Field ,NC
8016,Meadow Lands ,PA
8017,Meadowview ,VA
8019,Meally ,KY
8021,Mears ,MI
8050,Medinah ,IL
8054,Medway ,OH
8062,Melcroft ,PA
8065,Melrose ,FL
8067,Melrose ,NY
8068,Melrose ,WI
8077,Memphis ,NY
8083,Mendenhall ,PA
8102,Mercer ,TN
8114,Merion Station ,PA
8117,Merna ,IL
8128,Merritt ,NC
8130,Merrittstown ,PA
8135,Mesilla Park ,NM
8143,Methuen ,MA
8161,Mickleton ,NJ
8162,Mico ,TX
8164,Middle Grove ,NY
8165,Middle Haddam ,CT
8168,Middle Village ,NY
8169,Middleboro ,MA
8171,Middlebranch ,OH
8179,Middlebury ,VT
8180,Middlebury Center ,PA
8202,Middleville ,NJ
8204,Midland ,GA
8216,Midlothian ,VA
8225,Midway Park ,NC
8226,Mifflin ,PA
8229,Mikado ,MI
8236,Mildred ,PA
8239,Milesville ,SD
8250,Milford ,VA
8253,Mill Creek ,IN
8254,Mill Creek ,PA
8257,Mill Run ,PA
8279,Millersville ,MD
8280,Millersville ,MO
8284,Milligan College ,TN
8288,Millington ,NJ
8292,Millmont ,PA
8299,Millstone Township ,NJ
8300,Milltown ,MT
8307,Millville ,WV
8308,Millwood ,WV
8309,Millwood ,NY
8310,Milmay ,NJ
8342,Mineral Point ,PA
8346,Mineral Springs ,PA
8348,Mineral Wells ,WV
8365,Minot ,MA
8367,Minotola ,NJ
8370,Mira Loma ,CA
8376,Mission Hill ,SD
8385,Mitchells ,VA
8387,Mizpah ,NJ
8392,Model City ,NY
8394,Modena ,NY
8401,Mohegan Lake ,NY
8406,Moline ,MI
8412,Monarch ,MT
8419,Moneta ,VA
8421,Monkton ,MD
8422,Monkton ,VT
8429,Monponsett ,MA
8435,Monroe ,ME
8439,Monroe ,VA
8443,Monroe ,OK
8444,Monroe ,SD
8446,Monroe Township ,NJ
8449,Monroeville ,NJ
8459,Mont Clare ,PA
8476,Monterville ,WV
8478,Monteview ,ID
8488,Montgomery ,PA
8503,Monticello ,WI
8505,Montour Falls ,NY
8507,Montpelier ,IA
8512,Montpelier ,VA
8514,Montpelier Station ,VA
8515,Montrose ,AL
8516,Montrose ,CA
8528,Montville ,OH
8534,Moody ,ME
8536,Moon ,VA
8539,Moore ,SC
8553,Mora ,LA
8555,Morann ,PA
8563,Morgan ,PA
8575,Mormon Lake ,AZ
8577,Morning View ,KY
8582,Morrill ,ME
8590,Morris Chapel ,TN
8592,Morris Run ,PA
8598,Morrisonville ,WI
8611,Morton ,NY
8615,Moscow ,IA
8619,Moscow ,VT
8620,Moseley ,VA
8625,Mossville ,IL
8628,Moultonborough ,NH
8630,Mound ,TX
8640,Mount Berry ,GA
8641,Mount Bethel ,PA
8643,Mount Braddock ,PA
8653,Mount Desert ,ME
8666,Mount Joy ,PA
8674,Mount Olive ,AL
8676,Mount Olive ,WV
8678,Mount Perry ,OH
8681,Mount Pleasant ,PA
8689,Mount Royal ,NJ
8693,Mount Solon ,VA
8696,Mount Storm ,WV
8698,Mount Tabor ,NJ
8699,Mount Ulla ,NC
8716,Mount Zion ,WV
8717,Mountain Dale ,NY
8720,Mountain Home ,TN
8732,Mt Zion ,IL
8744,Mullett Lake ,MI
8745,Mullica Hill ,NJ
8748,Mumford ,NY
8752,Muncy Valley ,PA
8756,Munger ,MI
8757,Munith ,MI
8766,Murphy ,OR
8770,Murrayville ,GA
8779,Musella ,GA
8784,Myakka City ,FL
8792,Nancy ,KY
8793,Nanjemoy ,MD
8794,Nankin ,OH
8795,Nanty Glo ,PA
8811,Narvon ,PA
8814,Nashport ,OH
8817,Nashville ,TN
8824,Nassau ,DE
8830,National City ,MI
8832,Natrona Heights ,PA
8836,Navarre ,MN
8839,Naylor ,GA
8846,Needham Heights ,MA
8847,Neelyton ,PA
8849,Neffs ,PA
8860,Nemo ,SD
8870,Nesbit ,MS
8872,Neshanic Station ,NJ
8873,Neshkoro ,WI
8882,Neversink ,NY
8893,New Baltimore ,NY
8903,New Bloomfield ,PA
8904,New Boston ,MI
8915,New Caney ,TX
8916,New Canton ,VA
8925,New Century ,KS
8928,New Concord ,KY
8930,New Creek ,WV
8938,New Enterprise ,PA
8942,New Franken ,WI
8952,New Hampton ,NY
8961,New Haven ,VT
8962,New Hill ,NC
8970,New Hudson ,MI
8982,New Lisbon ,NJ
8993,New Manchester ,WV
9003,New Munster ,WI
9011,New Park ,PA
9014,New Point ,VA
9016,New Portland ,ME
9018,New Preston Marble Dale ,CT
9021,New Providence ,PA
9036,New Springfield ,OH
9044,New Vernon ,NJ
9055,New Windsor ,IL
9059,New York Mills ,NY
9060,Newalla ,OK
9065,Newark ,NY
9075,Newburg ,MD
9077,Newburg ,PA
9083,Newbury Park ,CA
9086,Newcastle ,ME
9098,Newfoundland ,NJ
9099,Newhall ,CA
9103,Newman Lake ,WA
9111,Newport ,MI
9114,Newport ,NJ
9118,Newport ,VA
9121,Newport Coast ,CA
9132,Newton ,WI
9133,Newton Center ,MA
9137,Newton Highlands ,MA
9138,Newton Lower Falls ,MA
9139,Newton Upper Falls ,MA
9141,Newtonville ,MA
9142,Newtonville ,NJ
9143,Newtonville ,NY
9147,Newtown Square ,PA
9160,Nicktown ,PA
9167,Nine Mile Falls ,WA
9170,Nineveh ,PA
9172,Niota ,IL
9192,Norge ,VA
9193,Norma ,NJ
9194,Normal ,IL
9195,Normalville ,PA
9197,Normandy Beach ,NJ
9198,Norridgewock ,ME
9204,North ,VA
9208,North Anson ,ME
9211,North Attleboro ,MA
9216,North Bay ,NY
9221,North Benton ,OH
9224,North Billerica ,MA
9230,North Bridgton ,ME
9233,North Canton ,CT
9235,North Carver ,MA
9237,North Chatham ,MA
9238,North Chatham ,NY
9239,North Chelmsford ,MA
9241,North Chili ,NY
9244,North Dartmouth ,MA
9245,North Dighton ,MA
9249,North Easton ,MA
9251,North Evans ,NY
9254,North Ferrisburgh ,VT
9256,North Franklin ,CT
9258,North Garden ,VA
9259,North Grafton ,MA
9261,North Greece ,NY
9262,North Grosvenordale ,CT
9265,North Hatfield ,MA
9269,North Hills ,CA
9270,North Hollywood ,CA
9271,North Jackson ,OH
9275,North Lake ,WI
9281,North Lima ,OH
9284,North Marshfield ,MA
9286,North Monmouth ,ME
9287,North Montpelier ,VT
9291,North Oxford ,MA
11826,Sieper ,LA
11828,Sigel ,IL
11829,Sigel ,PA
11836,Silver Creek ,GA
11842,Silver Lake ,NY
11846,Silver Springs ,FL
11848,Silver Star ,MT
11849,Silverado ,CA
11854,Silverwood ,MI
11861,Simpsonville ,MD
11865,Singers Glen ,VA
11870,Sipesville ,PA
11875,Six Lakes ,MI
11877,Six Mile Run ,PA
11883,Skowhegan ,ME
11884,Skyland ,NC
11885,Slate Hill ,NY
11889,Slater ,SC
11890,Slatersville ,RI
11897,Slingerlands ,NY
11898,Slippery Rock ,PA
11902,Slocum ,RI
11903,Sloughhouse ,CA
11905,Smarr ,GA
11909,Smithfield ,ME
11911,Smithfield ,PA
11917,Smithmill ,PA
11918,Smiths Creek ,MI
11928,Smithwick ,SD
11934,Smyrna ,NC
11941,Snow Camp ,NC
11946,Snowshoe ,WV
11951,Sod ,WV
11953,Soddy Daisy ,TN
11961,Solon ,ME
11964,Solsberry ,IN
11967,Somerdale ,OH
11978,Somerset ,PA
11980,Somerset ,VA
11983,Somerset Center ,MI
11984,Somersville ,CT
11992,Somis ,CA
11997,Sophia ,NC
11999,Sorrento ,ME
12009,South Bloomingville ,OH
12012,South Branch ,MI
12013,South Bristol ,ME
12015,South Carver ,MA
12016,South Casco ,ME
12018,South Chatham ,MA
12019,South China ,ME
12020,South Dartmouth ,MA
12023,South Dennis ,NJ
12024,South Easton ,MA
12029,South Freeport ,ME
12030,South Gardiner ,ME
12031,South Glastonbury ,CT
12033,South Grafton ,MA
12036,South Hamilton ,MA
12037,South Harwich ,MA
12044,South Jamesport ,NY
12049,South Lyme ,CT
12053,South Orange ,NJ
12054,South Orleans ,MA
12063,South Portsmouth ,KY
12064,South Range ,WI
12068,South Saint Paul ,MN
12069,South Salem ,NY
12070,South Seaville ,NJ
12076,South Wales ,NY
12077,South Walpole ,MA
12079,South Wellfleet ,MA
12080,South Weymouth ,MA
12090,Southampton ,PA
12093,Southbridge ,MA
12104,Southport ,ME
12106,Southside ,WV
12108,Southwest Harbor ,ME
12112,Spangler ,PA
12117,Sparks Glencoe ,MD
12129,Speer ,IL
12134,Spencer ,OH
12140,Spencer ,VA
12142,Spencertown ,NY
12143,Spencerville ,IN
12146,Speonk ,NY
12147,Sperry ,IA
12155,Spofford ,NH
12160,Spotsylvania ,VA
12161,Spout Spring ,VA
12164,Spring Branch ,TX
12165,Spring Church ,PA
12168,Spring Creek ,TN
12184,Spring Run ,PA
12185,Spring Valley ,CA
12204,Springfield ,NJ
12207,Springfield ,PA
12210,Springfield ,ID
12212,Springfield Gardens ,NY
12216,Springs ,PA
12217,Springtown ,PA
12219,Springvale ,ME
12222,Springville ,IN
12226,Spruce ,MI
12231,Stacy ,NC
12233,Stafford ,VA
12235,Stafford Springs ,CT
12236,Staffordsville ,KY
12237,Staffordville ,CT
12238,Stahlstown ,PA
12239,Stambaugh ,KY
12249,Stanfordville ,NY
12254,Stanley ,NY
12261,Stanton ,NJ
12268,Stapleton ,AL
12275,State Farm ,VA
12290,Stella ,NC
12293,Stephenson ,VA
12303,Sterling Forest ,NY
12311,Stevenson ,MD
12316,Stevensville ,PA
12324,Stillwater ,ME
12328,Stilwell ,KS
12330,Stirling ,NJ
12331,Stittville ,NY
12340,Stockholm ,NJ
12341,Stockholm ,SD
12342,Stockton ,AL
12348,Stockton Springs ,ME
12362,Stonington ,ME
12369,Stormville ,NY
12370,Storrs Mansfield ,CT
12377,Stout ,OH
12383,Stowe ,VT
12385,Strabane ,PA
12403,Strawberry Plains ,TN
12418,Studio City ,CA
12420,Sturdivant ,MO
12441,Sugar Grove ,PA
12445,Sugar Loaf ,NY
12446,Sugar Valley ,GA
12453,Sullivan ,ME
12456,Sullivans Island ,SC
12466,Summerdale ,PA
12467,Summerfield ,FL
12469,Summerhill ,PA
12475,Summit Argo ,IL
12477,Summit Point ,WV
12478,Summit Station ,OH
12484,Sumterville ,FL
12490,Sun Valley ,CA
12499,Sunderland ,MD
12501,Sunland ,CA
12508,Sunset ,ME
12509,Sunset ,SC
12515,Supply ,NC
12520,Surry ,ME
12521,Susan ,VA
12526,Sutherland ,VA
12534,Swanlake ,ID
12536,Swans Island ,ME
12545,Swartswood ,NJ
12557,Swoope ,VA
12560,Sycamore ,PA
12564,Sylmar ,CA
12573,Taberg ,NY
12577,Tad ,WV
12579,Taft ,TN
12580,Taftville ,CT
12583,Talbott ,TN
12585,Talcott ,WV
12595,Tallman ,NY
12597,Talmage ,PA
12601,Tampa East ,FL
12602,Tampa West ,FL
12606,Tanner ,AL
12609,Tarawa Terrace ,NC
12615,Tarrs ,PA
12617,Tarzana ,CA
12619,Tate ,GA
12626,Taylor Ridge ,IL
12638,Tebbetts ,MO
12639,Techny ,IL
12646,Telferner ,TX
12661,Ten Mile ,TN
12667,Terra Ceia ,FL
12672,Terrell ,NC
12674,Terreton ,ID
12687,Thaxton ,VA
12704,Thomaston ,TX
12706,Thomasville ,PA
12709,Thompson ,OH
12711,Thompson Ridge ,NY
12712,Thompsons Station ,TN
12719,Thorndike ,MA
12720,Thorndike ,ME
12724,Thornton ,PA
12728,Thorofare ,NJ
12732,Three Bridges ,NJ
12735,Three Rivers ,MA
12738,Thurman ,OH
12747,Tillman ,SC
12752,Timber ,OR
12753,Timberlake ,NC
12759,Tioga ,PA
12760,Tiona ,PA
12761,Tionesta ,PA
12763,Tippecanoe ,IN
12766,Tipton ,MI
12770,Tire Hill ,PA
12772,Titus ,AL
12774,Titusville ,NJ
12778,Toano ,VA
12781,Toddville ,IA
12791,Tomkins Cove ,NY
12793,Tonawanda ,NY
12794,Toney ,AL
12804,Topinabee ,MI
12805,Topping ,VA
12813,Torrance ,PA
12821,Towaco ,NJ
12827,Townsend ,GA
12831,Township of Washington ,NJ
12832,Townville ,SC
12834,Trabuco Canyon ,CA
12835,Tracy ,IA
12836,Tracys Landing ,MD
12842,Tranquility ,NJ
12843,Transfer ,PA
12848,Travis AFB ,CA
12849,Treichlers ,PA
12853,Trempealeau ,WI
12865,Trevett ,ME
12866,Trevor ,WI
12884,Trout ,LA
12885,Trout Run ,PA
12893,Troy ,ME
12898,Troy ,VA
12900,Trufant ,MI
12912,Tuckahoe ,NJ
12916,Tujunga ,CA
12917,Tulare ,SD
12934,Turtle Lake ,WI
12935,Turton ,SD
12943,Tuskegee Institute ,AL
12947,Tuxedo Park ,NY
12948,Twelve Mile ,IN
12951,Twin Brooks ,SD
12955,Twin Mountain ,NH
12956,Twin Rocks ,PA
12966,Tyngsboro ,MA
12968,Tyrone ,PA
12975,Ulysses ,PA
12980,Uncasville ,CT
12982,Underhill Center ,VT
12990,Union ,NJ
12993,Union ,MI
12999,Union City ,OH
13005,Union Lake ,MI
13006,Union Mills ,IN
13007,Union Pier ,MI
13011,Uniontown ,AR
13012,Uniontown ,MO
13015,Unionville ,CT
13016,Unionville ,IN
13019,Unionville ,VA
13023,Unity ,ME
13024,Unityville ,PA
13026,University of Richmond ,VA
13030,Upatoi ,GA
13037,Upperco ,MD
13038,Upperstrasburg ,PA
13039,Upperville ,VA
13041,Upton ,NY
13045,Urbana ,IN
13056,Utica ,SD
13057,Utica ,KY
13064,Vale ,NC
13065,Valencia ,CA
13070,Valier ,PA
13076,Valley City ,OH
13078,Valley Forge ,PA
13080,Valley Lee ,MD
13084,Valley Village ,CA
13085,Valleyford ,WA
13095,Van Buren ,OH
13097,Van Lear ,KY
13099,Van Nuys ,CA
13101,Van Wert ,IN
13127,Vauxhall ,NJ
13130,Velpen ,IN
13131,Venango ,PA
13133,Venetia ,PA
13138,Venus ,FL
13139,Venus ,PA
13141,Veradale ,WA
13142,Verbank ,NY
13157,Vernon Center ,NY
13159,Vernon Rockville ,CT
13170,Verona Beach ,NY
13176,Vestaburg ,MI
13202,Villanova ,PA
13209,Vincentown ,NJ
13212,Vinemont ,AL
13221,Virgil ,SD
13230,Volin ,SD
13236,Waban ,MA
13239,Waccabuc ,NY
13241,Waco ,KY
13244,Waddell ,AZ
13247,Wadesville ,IN
13250,Wadmalaw Island ,SC
13258,Wagontown ,PA
13266,Wakarusa ,KS
13267,Wake ,VA
13270,Wakefield ,RI
13280,Waldoboro ,ME
13285,Waldron ,MO
13289,Wales Center ,NY
13293,Walhonding ,OH
13301,Wall ,SD
13310,Wallingford ,PA
13323,Walnut Shade ,MO
13335,Walton ,NY
13355,Warfordsburg ,PA
13356,Waring ,TX
13358,Warm Springs ,MT
13361,Warner ,SD
13363,Warners ,NY
13373,Warrendale ,PA
13381,Warrington ,PA
13388,Warsaw ,NY
13394,Warwick ,MD
13396,Wasco ,IL
13404,Washington ,MI
13412,Washington ,NJ
13416,Washington Crossing ,PA
13417,Washington Depot ,CT
13425,Wasta ,SD
13433,Waterbury Center ,VT
13434,Waterfall ,PA
13435,Waterford ,MI
13438,Waterford ,VA
13440,Waterford ,ME
13442,Waterford Works ,NJ
13451,Waterport ,NY
13452,Waters ,MI
13455,Watertown ,MA
13463,Waterville ,PA
13501,Waverly ,GA
13504,Wawaka ,IN
13517,Wayne ,PA
13538,Webster ,IN
13545,Webster Springs ,WV
13553,Weirsdale ,FL
13557,Welcome ,MD
13563,Wellesley Hills ,MA
13572,Wells Bridge ,NY
13573,Wells Tannery ,PA
13589,Wentworth ,SD
13598,West Barnstable ,MA
13601,West Berlin ,NJ
13603,West Bloomfield ,MI
13605,West Boothbay Harbor ,ME
13606,West Boxford ,MA
13618,West Chesterfield ,NH
13625,West Coxsackie ,NY
13626,West Creek ,NJ
13632,West End ,NC
13633,West Enfield ,ME
13634,West Falls ,NY
13639,West Friendship ,MD
13640,West Granby ,CT
13644,West Harrison ,NY
13646,West Hartland ,CT
13647,West Harwich ,MA
13648,West Hatfield ,MA
13652,West Henrietta ,NY
13653,West Hickory ,PA
13654,West Hills ,CA
13657,West Hyannisport ,MA
13662,West Kingston ,RI
13665,West Lebanon ,NH
13672,West Medford ,MA
13684,West Newton ,MA
13687,West Olive ,MI
13688,West Oneonta ,NY
13690,West Paducah ,KY
13696,West Point ,PA
13699,West Poland ,ME
13702,West River ,MD
13703,West Roxbury ,MA
13708,West Salisbury ,PA
13712,West Springfield ,MA
13713,West Springfield ,PA
13715,West Suffield ,CT
13719,West Townsend ,MA
13728,West Warren ,MA
13741,Westernville ,NY
13745,Westfield ,NC
13747,Westfield ,WI
13748,Westfield ,PA
13758,Westland ,PA
13767,Westmoreland City ,PA
13770,Weston ,MI
13779,Westpoint ,IN
13783,Westport ,SD
13784,Westport ,TN
13786,Westtown ,NY
13794,Wever ,IA
13796,Wexford ,PA
13799,Weymouth ,MA
13805,Wheatland ,OK
13814,Wheelwright ,MA
13815,Whippany ,NJ
13818,White ,PA
13822,White Cottage ,OH
13825,White Hall ,MD
13826,White Heath ,IL
13827,White Horse Beach ,MA
13829,White Lake ,MI
13830,White Lake ,NY
13835,White Plains ,MD
13837,White Post ,VA
13845,Whitehouse ,NJ
13848,Whitehouse Station ,NJ
13851,Whites Creek ,TN
13856,Whitestone ,NY
13859,Whitewater ,CO
13869,Whitney ,PA
13872,Whittaker ,MI
13877,Wickatunk ,NJ
13881,Widen ,WV
13882,Widnoon ,PA
13889,Wildersville ,TN
13890,Wilderville ,OR
13893,Wildwood ,PA
13894,Wildwood ,GA
13896,Wilkes Barre ,PA
13899,Willard ,NC
13906,Williamsburg ,MI
13908,Williamsburg ,IN
13935,Willis ,MI
13943,Williston ,NC
13949,Willow Spring ,NC
13954,Willseyville ,NY
13955,Willshire ,IN
13956,Wilmer ,AL
13960,Wilmington ,CA
13965,Wilmington ,NY
13976,Wilsons Mills ,NC
13987,Winburne ,PA
13995,Winchester ,OH
14000,Windfall ,IN
14013,Windsor ,NJ
14015,Windsor ,OH
14016,Windsor ,PA
14018,Windsor ,WI
14021,Windsor Mill ,MD
14030,Wingdale ,NY
14031,Wingina ,VA
14034,Winn ,MI
14035,Winnabow ,NC
14041,Winnetka ,CA
14045,Winona ,OH
14054,Winston ,GA
14055,Winston Salem ,NC
14058,Winter Harbor ,ME
14062,Winterport ,ME
14067,Winthrop ,MA
14073,Wirtz ,VA
14074,Wiscasset ,ME
14077,Wise ,NC
14088,Wolf Creek ,OR
14089,Wolfeboro ,NH
14090,Wolsey ,SD
14096,Wood Ridge ,NJ
14099,Wood River Junction ,RI
14101,Woodbine ,MD
14104,Woodbourne ,NY
14116,Woodbury ,PA
14120,Woodford ,VA
14125,Woodland ,PA
14127,Woodland Hills ,CA
14130,Woodlawn ,TN
14131,Woodlawn ,VA
14132,Woodleaf ,NC
14137,Woodruff ,AZ
14144,Woodside ,NY
14149,Woodstock ,MD
14155,Woodstock Valley ,CT
14160,Woodward ,PA
3707,East McKeesport ,PA
4510,Fort McCoy ,FL
7950,McAdenville ,NC
7951,McAfee ,NJ
7952,McAlisterville ,PA
7953,McArthur ,OH
7954,McBain ,MI
7955,McCalla ,AL
7956,McCallsburg ,IA
7957,McCaskill ,AR
7958,McCausland ,IA
7959,McClelland ,IA
7960,McClellandtown ,PA
7961,McClure ,OH
7962,McClure ,PA
7963,McComb ,OH
7964,McConnellsburg ,PA
7965,McConnellstown ,PA
7966,McCook ,NE
7967,McCool Junction ,NE
7968,McCordsville ,IN
7969,McCormick ,SC
7970,McCutchenville ,OH
7971,McDavid ,FL
7972,McDermott ,OH
7973,McDonald ,OH
7974,McDonald ,PA
7975,McDonald ,TN
7976,McElhattan ,PA
7977,McEwensville ,PA
7978,McFarland ,WI
7979,McGaheysville ,VA
7980,McGee ,MO
7981,McGrann ,PA
7982,McGraw ,NY
7983,McGregor ,IA
7984,McGregor ,TX
7985,McGuffey ,OH
7986,McHenry ,MD
7987,McKean ,PA
7988,McKees Rocks ,PA
7989,McKenzie ,TN
7990,McKnightstown ,PA
7991,McLean ,IL
7992,McLean ,VA
7993,McLeansville ,NC
7994,McLeod ,MT
7995,McNabb ,IL
7996,McQueeney ,TX
7997,McSherrystown ,PA
7998,McVeytown ,PA
7999,McAlester ,OK
8000,McCammon ,ID
8001,McComb ,MS
8002,McConnelsville ,OH
8003,McCutcheon Field ,NC
8004,McDonough ,GA
8005,McGregor ,MN
8006,Mchenry ,IL
8007,McKeesport ,PA
8008,McKinney ,TX
8009,McLoud ,OK
8010,McMechen ,WV
8011,McMinnville ,OR
8012,McPherson ,KS
830,Bay St. Louis ,MS
3734,East St. Louis ,IL
4975,Glen St. Mary ,FL
7768,Marine on St. Croix ,MN
10403,Port St. Lucie ,FL
11245,St. Albans ,ME
11246,St. Albans ,MO
11247,St. Albans ,NY
11248,St. Albans ,VT
11249,St. Albans ,WV
11250,St. Albans Bay ,VT
11251,St. Amant ,LA
11252,St. Anne ,IL
11253,St. Anthony ,IA
11254,St. Anthony ,ID
11255,St. Anthony ,IN
11256,St. Augustine ,FL
11257,St. Augustine ,IL
11258,St. Benedict ,PA
11259,St. Bonifacius ,MN
11260,St. Charles ,IA
11261,St. Charles ,IL
11262,St. Charles ,MI
11263,St. Charles ,MN
11264,St. Charles ,MO
11265,St. Clair ,MI
11266,St. Clair ,MN
11267,St. Clair ,MO
11268,St. Clair Shores ,MI
11269,St. Clairsville ,OH
11270,St. Cloud ,FL
11271,St. Cloud ,MN
11272,St. Cloud ,WI
11273,St. David ,IL
11274,St. Francis ,MN
11275,St. Francis ,SD
11276,St. Francis ,WI
11277,St. George ,KS
11278,St. Georges ,DE
11279,St. Hedwig ,TX
11280,St. Helen ,MI
11281,St. Helena Island ,SC
11282,St. Henry ,OH
11283,St. Ignace ,MI
11284,St. Ignatius ,MT
11285,St. Inigoes ,MD
11286,St. Jacob ,IL
11287,St. James ,MN
11288,St. James ,NY
11289,St. James City ,FL
11290,St. Joe ,IN
11291,St. John ,IN
11292,St. Johns ,AZ
11293,St. Johns ,FL
11294,St. Johns ,MI
11295,St. Johnsville ,NY
11296,St. Joseph ,IL
11297,St. Joseph ,MN
11298,St. Joseph ,MO
11299,St. Joseph ,MI
11300,St. Landry ,LA
11301,St. Leonard ,MD
11302,St. Libory ,IL
11303,St. Louis ,MI
11304,St. Louis ,MO
11305,St. Louisville ,OH
11306,St. Marks ,FL
11307,St. Martinville ,LA
11308,St. Marys ,IA
11309,St. Marys ,KS
11310,St. Marys ,OH
11311,St. Marys ,PA
11312,St. Marys ,WV
11313,St. Marys ,GA
11314,St. Marys City ,MD
11315,St. Matthews ,SC
11316,St. Meinrad ,IN
11317,St. Michael ,MN
11318,St. Michael ,PA
11319,St. Michaels ,MD
11320,St. Onge ,SD
11321,St. Paris ,OH
11322,St. Paul ,IN
11323,St. Paul ,MN
11324,St. Paul Park ,MN
11325,St. Pauls ,NC
11326,St. Peter ,MN
11327,St. Peters ,MO
11328,St. Petersburg ,FL
11329,St. Petersburg ,PA
11330,St. Regis ,MT
11331,St. Simons Island ,GA
11332,St. Thomas ,MO
11333,St. Thomas ,PA
11490,Sault St.e Marie ,MI
12068,South St. Paul ,MN
